track,model,target,horizon,fold,date,y_true,y_pred
B,rnn,INDPRO,1,1,1984-05-01,0.0036610111128538847,0.004344184882938862
B,rnn,INDPRO,1,1,1984-06-01,0.002766319550573826,0.004660620354115963
B,rnn,INDPRO,1,1,1984-07-01,0.0010296775726601481,0.0042607407085597515
B,rnn,INDPRO,1,1,1984-08-01,-0.0029654810205101967,0.0027163815684616566
B,rnn,INDPRO,1,1,1984-09-01,-0.00011020579404430464,0.005030342377722263
B,rnn,INDPRO,1,1,1984-10-01,0.003363147610798478,0.00330696115270257
B,rnn,INDPRO,1,1,1984-11-01,0.00032215079409070313,0.00273835938423872
B,rnn,INDPRO,1,1,1984-12-01,-0.00017204490723088384,0.002905620262026787
B,rnn,INDPRO,1,1,1985-01-01,0.0027473473455756903,0.003531895810738206
B,rnn,INDPRO,1,1,1985-02-01,0.001510290545411408,0.0036655061412602663
B,rnn,INDPRO,1,1,1985-03-01,-0.0021786103025078773,0.004868036136031151
B,rnn,INDPRO,1,1,1985-04-01,0.001452934113331139,0.004245031159371138
B,rnn,INDPRO,1,1,1985-05-01,-0.00048529342166148126,0.0029771020635962486
B,rnn,INDPRO,1,1,1985-06-01,-0.004743077326565981,0.004823328927159309
B,rnn,INDPRO,1,1,1985-07-01,0.003037209389731288,0.003123376052826643
B,rnn,INDPRO,1,1,1985-08-01,0.0033778606448322535,0.0039653293788433075
B,rnn,INDPRO,1,1,1985-09-01,-0.003114667721092701,0.004515261854976416
B,rnn,INDPRO,1,1,1985-10-01,0.0035117424558848143,0.0025823176838457584
B,rnn,INDPRO,1,1,1985-11-01,0.009583811275660992,0.0035076008643954992
B,rnn,INDPRO,1,1,1985-12-01,0.005520329345017672,0.004938026890158653
B,rnn,INDPRO,1,1,1986-01-01,-0.007043822668492794,0.005830301903188229
B,rnn,INDPRO,1,1,1986-02-01,-0.007148371543735266,0.003566111670807004
B,rnn,INDPRO,1,1,1986-03-01,0.001432678080163896,0.0005780229112133384
B,rnn,INDPRO,1,1,1986-04-01,0.0014759828336536884,0.0018994670826941729
B,rnn,INDPRO,1,1,1986-05-01,-0.004037339240312576,0.001962345791980624
B,rnn,INDPRO,1,1,1986-06-01,0.006512386258691549,0.0027000787667930126
B,rnn,INDPRO,1,1,1986-07-01,-0.0018566171638667583,0.002772133331745863
B,rnn,INDPRO,1,1,1986-08-01,0.0025494743604213,0.002027194481343031
B,rnn,INDPRO,1,1,1986-09-01,0.004253340419381857,0.0016738998237997293
B,rnn,INDPRO,1,1,1986-10-01,0.003998607397079468,0.002104349434375763
B,rnn,INDPRO,1,1,1986-11-01,0.009439539164304733,0.0011081789853051305
B,rnn,INDPRO,1,1,1986-12-01,-0.003493734635412693,0.0022589315194636583
B,rnn,INDPRO,1,1,1987-01-01,0.013094911351799965,0.00353237334638834
B,rnn,INDPRO,1,1,1987-02-01,0.0014471948379650712,0.002975304378196597
B,rnn,INDPRO,1,1,1987-03-01,0.0063111144118011,0.0029378016479313374
B,rnn,INDPRO,1,1,1987-04-01,0.006302766967564821,0.004619665909558535
B,rnn,INDPRO,1,1,1987-05-01,0.005166029091924429,0.0043404558673501015
B,rnn,INDPRO,1,1,1987-06-01,0.006797065492719412,0.003948024474084377
B,rnn,INDPRO,1,1,1987-07-01,0.007478081621229649,0.005393150262534618
B,rnn,INDPRO,1,1,1987-08-01,0.003931773826479912,0.005293467082083225
B,rnn,INDPRO,1,1,1987-09-01,0.013233494944870472,0.005902486853301525
B,rnn,INDPRO,1,1,1987-10-01,0.004865946248173714,0.0039076972752809525
B,rnn,INDPRO,1,1,1987-11-01,0.005592546425759792,0.0013627033913508058
B,rnn,INDPRO,1,1,1987-12-01,-0.00019700829579960555,0.0031597036868333817
B,rnn,INDPRO,1,1,1988-01-01,0.0049992711283266544,0.00506293959915638
B,rnn,INDPRO,1,1,1988-02-01,0.002464822493493557,0.0050113992765545845
B,rnn,INDPRO,1,1,1988-03-01,0.005784378852695227,0.005347995553165674
B,rnn,INDPRO,1,2,1984-04-01,0.0054128882475197315,0.0051068635657429695
B,rnn,INDPRO,1,2,1984-05-01,0.0036610111128538847,0.005951595958322287
B,rnn,INDPRO,1,2,1984-06-01,0.002766319550573826,0.006436771713197231
B,rnn,INDPRO,1,2,1984-07-01,0.0010296775726601481,0.003961662296205759
B,rnn,INDPRO,1,2,1984-08-01,-0.0029654810205101967,0.004393985494971275
B,rnn,INDPRO,1,2,1984-09-01,-0.00011020579404430464,0.004099651705473661
B,rnn,INDPRO,1,2,1984-10-01,0.003363147610798478,0.003677475033327937
B,rnn,INDPRO,1,2,1984-11-01,0.00032215079409070313,0.004901030100882053
B,rnn,INDPRO,1,2,1984-12-01,-0.00017204490723088384,0.004719028249382973
B,rnn,INDPRO,1,2,1985-01-01,0.0027473473455756903,0.005521372891962528
B,rnn,INDPRO,1,2,1985-02-01,0.001510290545411408,0.0056146495044231415
B,rnn,INDPRO,1,2,1985-03-01,-0.0021786103025078773,0.00525784632191062
B,rnn,INDPRO,1,2,1985-04-01,0.001452934113331139,0.00513888243585825
B,rnn,INDPRO,1,2,1985-05-01,-0.00048529342166148126,0.005412849597632885
B,rnn,INDPRO,1,2,1985-06-01,-0.004743077326565981,0.004912120755761862
B,rnn,INDPRO,1,2,1985-07-01,0.003037209389731288,0.004975846968591213
B,rnn,INDPRO,1,2,1985-08-01,0.0033778606448322535,0.005684693809598684
B,rnn,INDPRO,1,2,1985-09-01,-0.003114667721092701,0.005909387953579426
B,rnn,INDPRO,1,2,1985-10-01,0.0035117424558848143,0.005238248500972986
B,rnn,INDPRO,1,2,1985-11-01,0.009583811275660992,0.005510596092790365
B,rnn,INDPRO,1,2,1985-12-01,0.005520329345017672,0.005405157804489136
B,rnn,INDPRO,1,2,1986-01-01,-0.007043822668492794,0.005570864770561457
B,rnn,INDPRO,1,2,1986-02-01,-0.007148371543735266,0.0037410494405776262
B,rnn,INDPRO,1,2,1986-03-01,0.001432678080163896,0.0037466716021299362
B,rnn,INDPRO,1,2,1986-04-01,0.0014759828336536884,0.004330381751060486
B,rnn,INDPRO,1,2,1986-05-01,-0.004037339240312576,0.0042089601047337055
B,rnn,INDPRO,1,2,1986-06-01,0.006512386258691549,0.0041485256515443325
B,rnn,INDPRO,1,2,1986-07-01,-0.0018566171638667583,0.004060255829244852
B,rnn,INDPRO,1,2,1986-08-01,0.0025494743604213,0.0044384971261024475
B,rnn,INDPRO,1,2,1986-09-01,0.004253340419381857,0.0035813264548778534
B,rnn,INDPRO,1,2,1986-10-01,0.003998607397079468,0.0035488156136125326
B,rnn,INDPRO,1,2,1986-11-01,0.009439539164304733,0.004238940309733152
B,rnn,INDPRO,1,2,1986-12-01,-0.003493734635412693,0.005191735457628965
B,rnn,INDPRO,1,2,1987-01-01,0.013094911351799965,0.0053115482442080975
B,rnn,INDPRO,1,2,1987-02-01,0.0014471948379650712,0.004603735636919737
B,rnn,INDPRO,1,2,1987-03-01,0.0063111144118011,0.004270478617399931
B,rnn,INDPRO,1,2,1987-04-01,0.006302766967564821,0.0048941345885396
B,rnn,INDPRO,1,2,1987-05-01,0.005166029091924429,0.004624541848897934
B,rnn,INDPRO,1,2,1987-06-01,0.006797065492719412,0.004768861923366785
B,rnn,INDPRO,1,2,1987-07-01,0.007478081621229649,0.00476624071598053
B,rnn,INDPRO,1,2,1987-08-01,0.003931773826479912,0.0052221291698515415
B,rnn,INDPRO,1,2,1987-09-01,0.013233494944870472,0.004304803442209959
B,rnn,INDPRO,1,2,1987-10-01,0.004865946248173714,0.0023567911703139544
B,rnn,INDPRO,1,2,1987-11-01,0.005592546425759792,0.0016454875003546476
B,rnn,INDPRO,1,2,1987-12-01,-0.00019700829579960555,0.002780159004032612
B,rnn,INDPRO,1,2,1988-01-01,0.0049992711283266544,0.0031375507824122906
B,rnn,INDPRO,1,2,1988-02-01,0.002464822493493557,0.003257118398323655
B,rnn,INDPRO,1,2,1988-03-01,0.005784378852695227,0.0041102077811956406
B,rnn,INDPRO,1,2,1988-04-01,-0.0020182731095701456,0.004549921490252018
B,rnn,INDPRO,1,2,1988-05-01,0.002896927297115326,0.0031717196106910706
B,rnn,INDPRO,1,2,1988-06-01,0.00014691143587697297,0.004579678177833557
B,rnn,INDPRO,1,2,1988-07-01,0.005001679062843323,0.003312387503683567
B,rnn,INDPRO,1,2,1988-08-01,-0.0031296333763748407,0.0025945501402020454
B,rnn,INDPRO,1,2,1988-09-01,0.004301536362618208,0.0030886000022292137
B,rnn,INDPRO,1,2,1988-10-01,0.002415755530819297,0.0034060170873999596
B,rnn,INDPRO,1,2,1988-11-01,0.0045193093828856945,0.0026387625839561224
B,rnn,INDPRO,1,2,1988-12-01,0.002945349086076021,0.002669991459697485
B,rnn,INDPRO,1,2,1989-01-01,-0.004434996750205755,0.0020100625697523355
B,rnn,INDPRO,1,2,1989-02-01,0.0024976085405796766,0.0023445815313607454
B,rnn,INDPRO,1,2,1989-03-01,-0.0001496807235525921,0.0013131739106029272
B,rnn,INDPRO,1,3,1985-04-01,0.001452934113331139,0.0035032625310122967
B,rnn,INDPRO,1,3,1985-05-01,-0.00048529342166148126,0.002518612891435623
B,rnn,INDPRO,1,3,1985-06-01,-0.004743077326565981,0.004791108425706625
B,rnn,INDPRO,1,3,1985-07-01,0.003037209389731288,0.0029916618950664997
B,rnn,INDPRO,1,3,1985-08-01,0.0033778606448322535,0.002155270427465439
B,rnn,INDPRO,1,3,1985-09-01,-0.003114667721092701,0.003144828137010336
B,rnn,INDPRO,1,3,1985-10-01,0.0035117424558848143,0.002652185969054699
B,rnn,INDPRO,1,3,1985-11-01,0.009583811275660992,0.0030107779894024134
B,rnn,INDPRO,1,3,1985-12-01,0.005520329345017672,0.004034955054521561
B,rnn,INDPRO,1,3,1986-01-01,-0.007043822668492794,0.002700309967622161
B,rnn,INDPRO,1,3,1986-02-01,-0.007148371543735266,0.004556981846690178
B,rnn,INDPRO,1,3,1986-03-01,0.001432678080163896,0.0030388031154870987
B,rnn,INDPRO,1,3,1986-04-01,0.0014759828336536884,0.0029269501101225615
B,rnn,INDPRO,1,3,1986-05-01,-0.004037339240312576,0.0032362232450395823
B,rnn,INDPRO,1,3,1986-06-01,0.006512386258691549,0.003501357976347208
B,rnn,INDPRO,1,3,1986-07-01,-0.0018566171638667583,0.002145209116861224
B,rnn,INDPRO,1,3,1986-08-01,0.0025494743604213,0.0017553315265104175
B,rnn,INDPRO,1,3,1986-09-01,0.004253340419381857,0.0030486031901091337
B,rnn,INDPRO,1,3,1986-10-01,0.003998607397079468,0.0031121999491006136
B,rnn,INDPRO,1,3,1986-11-01,0.009439539164304733,0.0017428250284865499
B,rnn,INDPRO,1,3,1986-12-01,-0.003493734635412693,0.001737331273034215
B,rnn,INDPRO,1,3,1987-01-01,0.013094911351799965,0.0030406718142330647
B,rnn,INDPRO,1,3,1987-02-01,0.0014471948379650712,0.0034302901476621628
B,rnn,INDPRO,1,3,1987-03-01,0.0063111144118011,0.003243957879021764
B,rnn,INDPRO,1,3,1987-04-01,0.006302766967564821,0.0023259723093360662
B,rnn,INDPRO,1,3,1987-05-01,0.005166029091924429,0.002266060560941696
B,rnn,INDPRO,1,3,1987-06-01,0.006797065492719412,0.0023586908355355263
B,rnn,INDPRO,1,3,1987-07-01,0.007478081621229649,0.003040449693799019
B,rnn,INDPRO,1,3,1987-08-01,0.003931773826479912,0.002557160332798958
B,rnn,INDPRO,1,3,1987-09-01,0.013233494944870472,0.0028608872089535
B,rnn,INDPRO,1,3,1987-10-01,0.004865946248173714,0.0016494063893333077
B,rnn,INDPRO,1,3,1987-11-01,0.005592546425759792,-0.00046568294055759907
B,rnn,INDPRO,1,3,1987-12-01,-0.00019700829579960555,0.0008814907632768154
B,rnn,INDPRO,1,3,1988-01-01,0.0049992711283266544,0.0022971108555793762
B,rnn,INDPRO,1,3,1988-02-01,0.002464822493493557,0.0025631985627114773
B,rnn,INDPRO,1,3,1988-03-01,0.005784378852695227,0.003211035393178463
B,rnn,INDPRO,1,3,1988-04-01,-0.0020182731095701456,0.001198636251501739
B,rnn,INDPRO,1,3,1988-05-01,0.002896927297115326,0.003415494691580534
B,rnn,INDPRO,1,3,1988-06-01,0.00014691143587697297,0.001320157665759325
B,rnn,INDPRO,1,3,1988-07-01,0.005001679062843323,0.002576594240963459
B,rnn,INDPRO,1,3,1988-08-01,-0.0031296333763748407,0.0033063902519643307
B,rnn,INDPRO,1,3,1988-09-01,0.004301536362618208,0.001052030478604138
B,rnn,INDPRO,1,3,1988-10-01,0.002415755530819297,0.0016513392329216003
B,rnn,INDPRO,1,3,1988-11-01,0.0045193093828856945,0.001814353629015386
B,rnn,INDPRO,1,3,1988-12-01,0.002945349086076021,0.0015346629079431295
B,rnn,INDPRO,1,3,1989-01-01,-0.004434996750205755,0.0032217493280768394
B,rnn,INDPRO,1,3,1989-02-01,0.0024976085405796766,0.000615603756159544
B,rnn,INDPRO,1,3,1989-03-01,-0.0001496807235525921,0.00042033474892377853
B,rnn,INDPRO,1,3,1989-04-01,-0.00570129556581378,0.0015019825659692287
B,rnn,INDPRO,1,3,1989-05-01,-7.60861876187846e-05,0.001572857261635363
B,rnn,INDPRO,1,3,1989-06-01,-0.009693959727883339,0.0017347323009744287
B,rnn,INDPRO,1,3,1989-07-01,0.00975062046200037,0.0009382200660184026
B,rnn,INDPRO,1,3,1989-08-01,-0.0031389666255563498,0.0008581237634643912
B,rnn,INDPRO,1,3,1989-09-01,-0.001348758116364479,0.002813132246956229
B,rnn,INDPRO,1,3,1989-10-01,0.0033733523450791836,0.0010139206424355507
B,rnn,INDPRO,1,3,1989-11-01,0.005469228141009808,0.0011175796389579773
B,rnn,INDPRO,1,3,1989-12-01,-0.005070632789283991,0.0009412339422851801
B,rnn,INDPRO,1,3,1990-01-01,0.00904064066708088,0.0028071082197129726
B,rnn,INDPRO,1,3,1990-02-01,0.004969202913343906,0.0005122232250869274
B,rnn,INDPRO,1,3,1990-03-01,-0.0026232502423226833,0.0007284096209332347
B,rnn,INDPRO,1,4,1986-04-01,0.0014759828336536884,0.0028509441763162613
B,rnn,INDPRO,1,4,1986-05-01,-0.004037339240312576,0.0029648994095623493
B,rnn,INDPRO,1,4,1986-06-01,0.006512386258691549,0.002874089404940605
B,rnn,INDPRO,1,4,1986-07-01,-0.0018566171638667583,0.0027389549650251865
B,rnn,INDPRO,1,4,1986-08-01,0.0025494743604213,0.002404698170721531
B,rnn,INDPRO,1,4,1986-09-01,0.004253340419381857,0.0024528431240469217
B,rnn,INDPRO,1,4,1986-10-01,0.003998607397079468,0.003012295812368393
B,rnn,INDPRO,1,4,1986-11-01,0.009439539164304733,0.0016323457239195704
B,rnn,INDPRO,1,4,1986-12-01,-0.003493734635412693,0.0021679033525288105
B,rnn,INDPRO,1,4,1987-01-01,0.013094911351799965,0.002657228149473667
B,rnn,INDPRO,1,4,1987-02-01,0.0014471948379650712,0.0018892423249781132
B,rnn,INDPRO,1,4,1987-03-01,0.0063111144118011,0.002614676021039486
B,rnn,INDPRO,1,4,1987-04-01,0.006302766967564821,0.0037313729990273714
B,rnn,INDPRO,1,4,1987-05-01,0.005166029091924429,0.003445798996835947
B,rnn,INDPRO,1,4,1987-06-01,0.006797065492719412,0.0021881854627281427
B,rnn,INDPRO,1,4,1987-07-01,0.007478081621229649,0.0029270187951624393
B,rnn,INDPRO,1,4,1987-08-01,0.003931773826479912,0.0026491195894777775
B,rnn,INDPRO,1,4,1987-09-01,0.013233494944870472,0.0035980967804789543
B,rnn,INDPRO,1,4,1987-10-01,0.004865946248173714,0.0035996269434690475
B,rnn,INDPRO,1,4,1987-11-01,0.005592546425759792,0.0019356636330485344
B,rnn,INDPRO,1,4,1987-12-01,-0.00019700829579960555,0.0024085703771561384
B,rnn,INDPRO,1,4,1988-01-01,0.0049992711283266544,0.0020864601247012615
B,rnn,INDPRO,1,4,1988-02-01,0.002464822493493557,0.002294736448675394
B,rnn,INDPRO,1,4,1988-03-01,0.005784378852695227,0.0032875428441911936
B,rnn,INDPRO,1,4,1988-04-01,-0.0020182731095701456,0.002799129346385598
B,rnn,INDPRO,1,4,1988-05-01,0.002896927297115326,0.004029592964798212
B,rnn,INDPRO,1,4,1988-06-01,0.00014691143587697297,0.0018343912670388818
B,rnn,INDPRO,1,4,1988-07-01,0.005001679062843323,0.0025625138077884912
B,rnn,INDPRO,1,4,1988-08-01,-0.0031296333763748407,0.0036973042879253626
B,rnn,INDPRO,1,4,1988-09-01,0.004301536362618208,0.002046205336228013
B,rnn,INDPRO,1,4,1988-10-01,0.002415755530819297,0.0016117705963551998
B,rnn,INDPRO,1,4,1988-11-01,0.0045193093828856945,0.0024032059591263533
B,rnn,INDPRO,1,4,1988-12-01,0.002945349086076021,0.002171082654967904
B,rnn,INDPRO,1,4,1989-01-01,-0.004434996750205755,0.002455384936183691
B,rnn,INDPRO,1,4,1989-02-01,0.0024976085405796766,0.0018361237598583102
B,rnn,INDPRO,1,4,1989-03-01,-0.0001496807235525921,0.0022723618894815445
B,rnn,INDPRO,1,4,1989-04-01,-0.00570129556581378,0.0015867670299485326
B,rnn,INDPRO,1,4,1989-05-01,-7.60861876187846e-05,0.0010415837168693542
B,rnn,INDPRO,1,4,1989-06-01,-0.009693959727883339,0.0018148593371734023
B,rnn,INDPRO,1,4,1989-07-01,0.00975062046200037,0.0020384695380926132
B,rnn,INDPRO,1,4,1989-08-01,-0.0031389666255563498,0.0016946212854236364
B,rnn,INDPRO,1,4,1989-09-01,-0.001348758116364479,0.003055114997550845
B,rnn,INDPRO,1,4,1989-10-01,0.0033733523450791836,0.002203419804573059
B,rnn,INDPRO,1,4,1989-11-01,0.005469228141009808,0.0013960283249616623
B,rnn,INDPRO,1,4,1989-12-01,-0.005070632789283991,0.001415787497535348
B,rnn,INDPRO,1,4,1990-01-01,0.00904064066708088,0.002937237499281764
B,rnn,INDPRO,1,4,1990-02-01,0.004969202913343906,0.0020584161393344402
B,rnn,INDPRO,1,4,1990-03-01,-0.0026232502423226833,0.0017982348799705505
B,rnn,INDPRO,1,4,1990-04-01,0.003036903217434883,0.0023279781453311443
B,rnn,INDPRO,1,4,1990-05-01,0.0033858350943773985,0.0011751025449484587
B,rnn,INDPRO,1,4,1990-06-01,-0.0017488731537014246,0.0013159576337784529
B,rnn,INDPRO,1,4,1990-07-01,0.0034867499489337206,0.002219707239419222
B,rnn,INDPRO,1,4,1990-08-01,7.62511117500253e-05,0.0003797247773036361
B,rnn,INDPRO,1,4,1990-09-01,-0.005859652999788523,0.0005671409890055656
B,rnn,INDPRO,1,4,1990-10-01,-0.012797143310308456,-0.0004993905313313007
B,rnn,INDPRO,1,4,1990-11-01,-0.007366596721112728,0.0007378574227914214
B,rnn,INDPRO,1,4,1990-12-01,-0.0032611910719424486,0.0007491884753108025
B,rnn,INDPRO,1,4,1991-01-01,-0.00741593586280942,0.0021939524449408054
B,rnn,INDPRO,1,4,1991-02-01,-0.005771039053797722,0.001688017277047038
B,rnn,INDPRO,1,4,1991-03-01,0.0026351436972618103,0.0040309191681444645
B,gru,PAYEMS,1,0,1982-04-01,-0.0004770965897478163,0.001717622159048915
B,gru,PAYEMS,1,0,1982-05-01,-0.0026893089525401592,0.0017747718375176191
B,gru,PAYEMS,1,0,1982-06-01,-0.0038353095296770334,0.0018861072603613138
B,gru,PAYEMS,1,0,1982-07-01,-0.0017665083287283778,0.002042075153440237
B,gru,PAYEMS,1,0,1982-08-01,-0.002016287762671709,0.0024094542022794485
B,gru,PAYEMS,1,0,1982-09-01,-0.003099558874964714,0.002511375118046999
B,gru,PAYEMS,1,0,1982-10-01,-0.0013618996599689126,0.0026716841384768486
B,gru,PAYEMS,1,0,1982-11-01,-0.00016895982844289392,0.0028058411553502083
B,gru,PAYEMS,1,0,1982-12-01,0.0024639838375151157,0.0029117409139871597
B,gru,PAYEMS,1,0,1983-01-01,-0.0008206535130739212,0.0030831287149339914
B,gru,PAYEMS,1,0,1983-02-01,0.0019437443697825074,0.0029861063230782747
B,gru,PAYEMS,1,0,1983-03-01,0.003070821752771735,0.0028800475411117077
B,gru,PAYEMS,1,0,1983-04-01,0.00312835443764925,0.0028116090688854456
B,gru,PAYEMS,1,0,1983-05-01,0.004196705762296915,0.0029107904992997646
B,gru,PAYEMS,1,0,1983-06-01,0.004610499367117882,0.003078828100115061
B,gru,PAYEMS,1,0,1983-07-01,-0.003411498386412859,0.0031523515935987234
B,gru,PAYEMS,1,0,1983-08-01,0.012328137643635273,0.003168831579387188
B,gru,PAYEMS,1,0,1983-09-01,0.002987412502989173,0.003241677535697818
B,gru,PAYEMS,1,0,1983-10-01,0.00387142994441092,0.0033296074252575636
B,gru,PAYEMS,1,0,1983-11-01,0.0038564996793866158,0.0032913899049162865
B,gru,PAYEMS,1,0,1983-12-01,0.004791710991412401,0.0032174994703382254
B,gru,PAYEMS,1,0,1984-01-01,0.005209073890000582,0.00316543853841722
B,gru,PAYEMS,1,0,1984-02-01,0.0029155476950109005,0.0032512133475393057
B,gru,PAYEMS,1,0,1984-03-01,0.0038777750451117754,0.003147697076201439
B,gru,PAYEMS,1,0,1984-04-01,0.0032572278287261724,0.0033244783990085125
B,gru,PAYEMS,1,0,1984-05-01,0.004040795378386974,0.003371706698089838
B,gru,PAYEMS,1,0,1984-06-01,0.0032757811713963747,0.0035030264407396317
B,gru,PAYEMS,1,0,1984-07-01,0.002560308203101158,0.003304393496364355
B,gru,PAYEMS,1,0,1984-08-01,0.00327772693708539,0.003149263560771942
B,gru,PAYEMS,1,0,1984-09-01,0.0029847172554582357,0.003114469349384308
B,gru,PAYEMS,1,0,1984-10-01,0.0036845526192337275,0.003175470745190978
B,gru,PAYEMS,1,0,1984-11-01,0.0013014802243560553,0.0032404735684394836
B,gru,PAYEMS,1,0,1984-12-01,0.002753548789769411,0.0033257468603551388
B,gru,PAYEMS,1,0,1985-01-01,0.0013583929976448417,0.003307440085336566
B,gru,PAYEMS,1,0,1985-02-01,0.0035066886339336634,0.003469612915068865
B,gru,PAYEMS,1,0,1985-03-01,0.0020218698773533106,0.003485999070107937
B,gru,PAYEMS,1,0,1985-04-01,0.0028196570929139853,0.0034519080072641373
B,gru,PAYEMS,1,0,1985-05-01,0.0015094652771949768,0.003566846251487732
B,gru,PAYEMS,1,0,1985-06-01,0.0019373990362510085,0.003377058543264866
B,gru,PAYEMS,1,0,1985-07-01,0.001964315539225936,0.003495362587273121
B,gru,PAYEMS,1,0,1985-08-01,0.002093065530061722,0.003523072227835655
B,gru,PAYEMS,1,0,1985-09-01,0.0019156507914885879,0.003480952698737383
B,gru,PAYEMS,1,0,1985-10-01,0.002135492628440261,0.003498711856082082
B,gru,PAYEMS,1,0,1985-11-01,0.0016848348313942552,0.003356558969244361
B,gru,PAYEMS,1,0,1985-12-01,0.0012465734034776688,0.0032657913397997618
B,gru,PAYEMS,1,0,1986-01-01,0.001164091401733458,0.0032581668347120285
B,gru,PAYEMS,1,0,1986-02-01,0.0008797610062174499,0.003077271394431591
B,gru,PAYEMS,1,0,1986-03-01,0.0018883649026975036,0.0030780464876443148
B,gru,PAYEMS,1,0,1986-04-01,0.0012804422294721007,0.0030300463549792767
B,gru,PAYEMS,1,0,1986-05-01,-0.000937485892791301,0.0030286209657788277
B,gru,PAYEMS,1,0,1986-06-01,0.0032019682694226503,0.00288948486559093
B,gru,PAYEMS,1,0,1986-07-01,0.0011554248631000519,0.002935095690190792
B,gru,PAYEMS,1,0,1986-08-01,0.0034682927653193474,0.003005622886121273
B,gru,PAYEMS,1,0,1986-09-01,0.0018694864120334387,0.0030288351699709892
B,gru,PAYEMS,1,0,1986-10-01,0.0018659980269148946,0.0028915610164403915
B,gru,PAYEMS,1,0,1986-11-01,0.0020018231589347124,0.0030208618845790625
B,gru,PAYEMS,1,0,1986-12-01,0.001680029439739883,0.003088986733928323
B,gru,PAYEMS,1,0,1987-01-01,0.002390909707173705,0.0030109351500868797
B,gru,PAYEMS,1,0,1987-02-01,0.0024247474502772093,0.003047946374863386
B,gru,PAYEMS,1,0,1987-03-01,0.0033059839624911547,0.0030614249408245087
B,gru,PAYEMS,1,1,1983-04-01,0.00312835443764925,0.002315025543794036
B,gru,PAYEMS,1,1,1983-05-01,0.004196705762296915,0.0023746765218675137
B,gru,PAYEMS,1,1,1983-06-01,0.004610499367117882,0.0023825012613087893
B,gru,PAYEMS,1,1,1983-07-01,-0.003411498386412859,0.002643898129463196
B,gru,PAYEMS,1,1,1983-08-01,0.012328137643635273,0.0024285537656396627
B,gru,PAYEMS,1,1,1983-09-01,0.002987412502989173,0.002463889541104436
B,gru,PAYEMS,1,1,1983-10-01,0.00387142994441092,0.002566428855061531
B,gru,PAYEMS,1,1,1983-11-01,0.0038564996793866158,0.0025864129420369864
B,gru,PAYEMS,1,1,1983-12-01,0.004791710991412401,0.002557676285505295
B,gru,PAYEMS,1,1,1984-01-01,0.005209073890000582,0.0026237941347062588
B,gru,PAYEMS,1,1,1984-02-01,0.0029155476950109005,0.0026038875803351402
B,gru,PAYEMS,1,1,1984-03-01,0.0038777750451117754,0.0024757892824709415
B,gru,PAYEMS,1,1,1984-04-01,0.0032572278287261724,0.002462927717715502
B,gru,PAYEMS,1,1,1984-05-01,0.004040795378386974,0.002494992921128869
B,gru,PAYEMS,1,1,1984-06-01,0.0032757811713963747,0.0024996427819132805
B,gru,PAYEMS,1,1,1984-07-01,0.002560308203101158,0.002286866307258606
B,gru,PAYEMS,1,1,1984-08-01,0.00327772693708539,0.0023316668812185526
B,gru,PAYEMS,1,1,1984-09-01,0.0029847172554582357,0.002393338829278946
B,gru,PAYEMS,1,1,1984-10-01,0.0036845526192337275,0.002273337682709098
B,gru,PAYEMS,1,1,1984-11-01,0.0013014802243560553,0.0023196605034172535
B,gru,PAYEMS,1,1,1984-12-01,0.002753548789769411,0.0022167160641402006
B,gru,PAYEMS,1,1,1985-01-01,0.0013583929976448417,0.0022110785357654095
B,gru,PAYEMS,1,1,1985-02-01,0.0035066886339336634,0.0023273418191820383
B,gru,PAYEMS,1,1,1985-03-01,0.0020218698773533106,0.002336823148652911
B,gru,PAYEMS,1,1,1985-04-01,0.0028196570929139853,0.002275775419548154
B,gru,PAYEMS,1,1,1985-05-01,0.0015094652771949768,0.002346533816307783
B,gru,PAYEMS,1,1,1985-06-01,0.0019373990362510085,0.0022808262147009373
B,gru,PAYEMS,1,1,1985-07-01,0.001964315539225936,0.00231359270401299
B,gru,PAYEMS,1,1,1985-08-01,0.002093065530061722,0.002467211103066802
B,gru,PAYEMS,1,1,1985-09-01,0.0019156507914885879,0.002417990006506443
B,gru,PAYEMS,1,1,1985-10-01,0.002135492628440261,0.002382790669798851
B,gru,PAYEMS,1,1,1985-11-01,0.0016848348313942552,0.002420625416561961
B,gru,PAYEMS,1,1,1985-12-01,0.0012465734034776688,0.002456346061080694
B,gru,PAYEMS,1,1,1986-01-01,0.001164091401733458,0.002582683926448226
B,gru,PAYEMS,1,1,1986-02-01,0.0008797610062174499,0.002390799578279257
B,gru,PAYEMS,1,1,1986-03-01,0.0018883649026975036,0.002433404792100191
B,gru,PAYEMS,1,1,1986-04-01,0.0012804422294721007,0.002457402879372239
B,gru,PAYEMS,1,1,1986-05-01,-0.000937485892791301,0.002360082697123289
B,gru,PAYEMS,1,1,1986-06-01,0.0032019682694226503,0.002335664350539446
B,gru,PAYEMS,1,1,1986-07-01,0.0011554248631000519,0.0024135103449225426
B,gru,PAYEMS,1,1,1986-08-01,0.0034682927653193474,0.0024173783604055643
B,gru,PAYEMS,1,1,1986-09-01,0.0018694864120334387,0.002286149887368083
B,gru,PAYEMS,1,1,1986-10-01,0.0018659980269148946,0.0022486033849418163
B,gru,PAYEMS,1,1,1986-11-01,0.0020018231589347124,0.0023309511598199606
