track,model,target,horizon,fold,date,y_true,y_pred
B,rnn,S&P 500,1,17,2002-02-01,0.04713309183716774,0.008073228411376476
B,rnn,S&P 500,1,17,2002-03-01,-0.036954931914806366,0.006833963096141815
B,rnn,S&P 500,1,17,2002-04-01,-0.02983088791370392,0.005551135167479515
B,rnn,S&P 500,1,17,2002-05-01,-0.06234372779726982,0.006110162474215031
B,rnn,S&P 500,1,17,2002-06-01,-0.1153021901845932,0.006994880735874176
B,rnn,S&P 500,1,17,2002-07-01,0.009867160581052303,0.005933898035436869
B,rnn,S&P 500,1,17,2002-08-01,-0.05027008056640625,0.007801312021911144
B,rnn,S&P 500,1,17,2002-09-01,-0.015304169617593288,0.005802932661026716
B,rnn,S&P 500,1,17,2002-10-01,0.06269904971122742,0.008361615240573883
B,rnn,S&P 500,1,17,2002-11-01,-0.011884436942636967,0.004754446446895599
B,rnn,S&P 500,1,17,2002-12-01,-0.0037214113399386406,0.0042061279527843
B,rnn,S&P 500,1,17,2003-01-01,-0.06790191680192947,0.011156866326928139
B,rnn,S&P 500,1,17,2003-02-01,0.011403851211071014,0.006753760389983654
B,rnn,S&P 500,1,17,2003-03-01,0.04999140650033951,0.0069356574676930904
B,rnn,S&P 500,1,17,2003-04-01,0.05031757056713104,0.0033135320991277695
B,rnn,S&P 500,1,17,2003-05-01,0.054109957069158554,0.005217698868364096
B,rnn,S&P 500,1,17,2003-06-01,0.004584616050124168,0.010395725257694721
B,rnn,S&P 500,1,17,2003-07-01,-0.0030372310429811478,0.01028092484921217
B,rnn,S&P 500,1,17,2003-08-01,0.029778653755784035,0.009129288606345654
B,rnn,S&P 500,1,17,2003-09-01,0.018745355308055878,0.008446978405117989
B,rnn,S&P 500,1,17,2003-10-01,0.01069610845297575,0.0071859778836369514
B,rnn,S&P 500,1,17,2003-11-01,0.02885853685438633,0.007444062270224094
B,rnn,S&P 500,1,17,2003-12-01,0.04689177870750427,0.008703354746103287
B,rnn,S&P 500,1,17,2004-01-01,0.009526057168841362,0.004459315445274115
B,rnn,S&P 500,1,17,2004-02-01,-0.01709533855319023,0.011746292933821678
B,rnn,S&P 500,1,17,2004-03-01,0.008310714736580849,0.006407777313143015
B,rnn,S&P 500,1,18,2000-04-01,-0.029781633988022804,0.012071147561073303
B,rnn,S&P 500,1,18,2000-05-01,0.030192125588655472,0.009175614453852177
B,rnn,S&P 500,1,18,2000-06-01,0.007523136213421822,0.012759767472743988
B,rnn,S&P 500,1,18,2000-07-01,0.008423350751399994,0.008980855345726013
B,rnn,S&P 500,1,18,2000-08-01,-0.01178949885070324,0.011388542130589485
B,rnn,S&P 500,1,18,2000-09-01,-0.05453052744269371,0.014353130012750626
B,rnn,S&P 500,1,18,2000-10-01,-0.008742261677980423,0.013119694776833057
B,rnn,S&P 500,1,18,2000-11-01,-0.03478425368666649,0.011338625103235245
B,rnn,S&P 500,1,18,2000-12-01,0.0035251446533948183,0.013655113987624645
B,rnn,S&P 500,1,18,2001-01-01,-0.022625502198934555,0.008644617162644863
B,rnn,S&P 500,1,18,2001-02-01,-0.09631776809692383,0.01448090746998787
B,rnn,S&P 500,1,18,2001-03-01,0.0033590272068977356,0.010650538839399815
B,rnn,S&P 500,1,18,2001-04-01,0.06548935174942017,0.010183349251747131
B,rnn,S&P 500,1,18,2001-05-01,-0.025237681344151497,0.00500097032636404
B,rnn,S&P 500,1,18,2001-06-01,-0.028047483414411545,0.005371879320591688
B,rnn,S&P 500,1,18,2001-07-01,-0.0217805877327919,0.011233092285692692
B,rnn,S&P 500,1,18,2001-08-01,-0.1205701157450676,0.006676311604678631
B,rnn,S&P 500,1,18,2001-09-01,0.030126310884952545,0.013010509312152863
B,rnn,S&P 500,1,18,2001-10-01,0.04813576862215996,0.007134505547583103
B,rnn,S&P 500,1,18,2001-11-01,0.013409093022346497,0.004277316853404045
B,rnn,S&P 500,1,18,2001-12-01,-0.004131043795496225,0.0019684387370944023
B,rnn,S&P 500,1,18,2002-01-01,-0.035293370485305786,0.007237034849822521
B,rnn,S&P 500,1,18,2002-02-01,0.04713309183716774,0.008043164387345314
B,rnn,S&P 500,1,18,2002-03-01,-0.036954931914806366,0.006997368764132261
B,rnn,S&P 500,1,18,2002-04-01,-0.02983088791370392,0.005256891716271639
B,rnn,S&P 500,1,18,2002-05-01,-0.06234372779726982,0.009897643700242043
B,rnn,S&P 500,1,18,2002-06-01,-0.1153021901845932,0.00936995167285204
B,rnn,S&P 500,1,18,2002-07-01,0.009867160581052303,0.01247429195791483
B,rnn,S&P 500,1,18,2002-08-01,-0.05027008056640625,0.011427659541368484
B,rnn,S&P 500,1,18,2002-09-01,-0.015304169617593288,0.008700099773705006
B,rnn,S&P 500,1,18,2002-10-01,0.06269904971122742,0.011809085495769978
B,rnn,S&P 500,1,18,2002-11-01,-0.011884436942636967,0.005409636534750462
B,rnn,S&P 500,1,18,2002-12-01,-0.0037214113399386406,0.006058289669454098
B,rnn,S&P 500,1,18,2003-01-01,-0.06790191680192947,0.011654840782284737
B,rnn,S&P 500,1,18,2003-02-01,0.011403851211071014,0.009814760647714138
B,rnn,S&P 500,1,18,2003-03-01,0.04999140650033951,0.011264274828135967
B,rnn,S&P 500,1,18,2003-04-01,0.05031757056713104,0.003702377900481224
B,rnn,S&P 500,1,18,2003-05-01,0.054109957069158554,0.003709188662469387
B,rnn,S&P 500,1,18,2003-06-01,0.004584616050124168,0.005704884883016348
B,rnn,S&P 500,1,18,2003-07-01,-0.0030372310429811478,0.009653924033045769
B,rnn,S&P 500,1,18,2003-08-01,0.029778653755784035,0.010124366730451584
B,rnn,S&P 500,1,18,2003-09-01,0.018745355308055878,0.00757917994633317
B,rnn,S&P 500,1,18,2003-10-01,0.01069610845297575,0.007319704629480839
B,rnn,S&P 500,1,18,2003-11-01,0.02885853685438633,0.00871179811656475
B,rnn,S&P 500,1,18,2003-12-01,0.04689177870750427,0.0075434125028550625
B,rnn,S&P 500,1,18,2004-01-01,0.009526057168841362,0.005252169445157051
B,rnn,S&P 500,1,18,2004-02-01,-0.01709533855319023,0.010347124189138412
B,rnn,S&P 500,1,18,2004-03-01,0.008310714736580849,0.007388519123196602
B,rnn,S&P 500,1,18,2004-04-01,-0.027352407574653625,0.011069348081946373
B,rnn,S&P 500,1,18,2004-05-01,0.02682286873459816,0.0073926919139921665
B,rnn,S&P 500,1,18,2004-06-01,-0.02404286339879036,0.007522286381572485
B,rnn,S&P 500,1,18,2004-07-01,-0.015409523621201515,0.0076897949911653996
B,rnn,S&P 500,1,18,2004-08-01,0.026032468304038048,0.009616335853934288
B,rnn,S&P 500,1,18,2004-09-01,-0.0004027079849038273,0.008408084511756897
B,rnn,S&P 500,1,18,2004-10-01,0.04526285082101822,0.007966686971485615
B,rnn,S&P 500,1,18,2004-11-01,0.025565652176737785,0.008684394881129265
B,rnn,S&P 500,1,18,2004-12-01,-0.014954366721212864,0.006203784141689539
B,rnn,S&P 500,1,18,2005-01-01,0.015304535627365112,0.01062707882374525
B,rnn,S&P 500,1,18,2005-02-01,-0.0039506759494543076,0.008832424879074097
B,rnn,S&P 500,1,18,2005-03-01,-0.02583080343902111,0.012711833231151104
B,rnn,S&P 500,1,19,2001-04-01,0.06548935174942017,0.01846686378121376
B,rnn,S&P 500,1,19,2001-05-01,-0.025237681344151497,0.011581008322536945
B,rnn,S&P 500,1,19,2001-06-01,-0.028047483414411545,0.006821991875767708
B,rnn,S&P 500,1,19,2001-07-01,-0.0217805877327919,0.011953681707382202
B,rnn,S&P 500,1,19,2001-08-01,-0.1205701157450676,0.010859787464141846
B,rnn,S&P 500,1,19,2001-09-01,0.030126310884952545,0.013353963382542133
B,rnn,S&P 500,1,19,2001-10-01,0.04813576862215996,0.014695889316499233
B,rnn,S&P 500,1,19,2001-11-01,0.013409093022346497,0.009789718315005302
B,rnn,S&P 500,1,19,2001-12-01,-0.004131043795496225,0.006161661818623543
B,rnn,S&P 500,1,19,2002-01-01,-0.035293370485305786,0.010172371752560139
B,rnn,S&P 500,1,19,2002-02-01,0.04713309183716774,0.009981967508792877
B,rnn,S&P 500,1,19,2002-03-01,-0.036954931914806366,0.010031628422439098
B,rnn,S&P 500,1,19,2002-04-01,-0.02983088791370392,0.0074320463463664055
B,rnn,S&P 500,1,19,2002-05-01,-0.06234372779726982,0.007474222220480442
B,rnn,S&P 500,1,19,2002-06-01,-0.1153021901845932,0.010817666538059711
B,rnn,S&P 500,1,19,2002-07-01,0.009867160581052303,0.009518313221633434
B,rnn,S&P 500,1,19,2002-08-01,-0.05027008056640625,0.01327157486230135
B,rnn,S&P 500,1,19,2002-09-01,-0.015304169617593288,0.007181765977293253
B,rnn,S&P 500,1,19,2002-10-01,0.06269904971122742,0.012921351939439774
B,rnn,S&P 500,1,19,2002-11-01,-0.011884436942636967,0.00918758288025856
B,rnn,S&P 500,1,19,2002-12-01,-0.0037214113399386406,0.00445084273815155
B,rnn,S&P 500,1,19,2003-01-01,-0.06790191680192947,0.014286631718277931
B,rnn,S&P 500,1,19,2003-02-01,0.011403851211071014,0.006989588495343924
B,rnn,S&P 500,1,19,2003-03-01,0.04999140650033951,0.01256619580090046
B,rnn,S&P 500,1,19,2003-04-01,0.05031757056713104,0.004442076198756695
B,rnn,S&P 500,1,19,2003-05-01,0.054109957069158554,0.005906973034143448
B,rnn,S&P 500,1,19,2003-06-01,0.004584616050124168,0.011335673741996288
B,rnn,S&P 500,1,19,2003-07-01,-0.0030372310429811478,0.006690256763249636
B,rnn,S&P 500,1,19,2003-08-01,0.029778653755784035,0.010067063383758068
B,rnn,S&P 500,1,19,2003-09-01,0.018745355308055878,0.010732777416706085
B,rnn,S&P 500,1,19,2003-10-01,0.01069610845297575,0.00548159284517169
B,rnn,S&P 500,1,19,2003-11-01,0.02885853685438633,0.007595724426209927
B,rnn,S&P 500,1,19,2003-12-01,0.04689177870750427,0.010884735733270645
B,rnn,S&P 500,1,19,2004-01-01,0.009526057168841362,0.0028109056875109673
B,rnn,S&P 500,1,19,2004-02-01,-0.01709533855319023,0.013604897074401379
B,rnn,S&P 500,1,19,2004-03-01,0.008310714736580849,0.002966823987662792
B,rnn,S&P 500,1,19,2004-04-01,-0.027352407574653625,0.011408442631363869
B,rnn,S&P 500,1,19,2004-05-01,0.02682286873459816,0.008308815769851208
B,rnn,S&P 500,1,19,2004-06-01,-0.02404286339879036,0.006540142465382814
B,rnn,S&P 500,1,19,2004-07-01,-0.015409523621201515,0.006020763423293829
B,rnn,S&P 500,1,19,2004-08-01,0.026032468304038048,0.009100440889596939
B,rnn,S&P 500,1,19,2004-09-01,-0.0004027079849038273,0.009887308813631535
B,rnn,S&P 500,1,19,2004-10-01,0.04526285082101822,0.00627689715474844
B,rnn,S&P 500,1,19,2004-11-01,0.025565652176737785,0.008262814953923225
B,rnn,S&P 500,1,19,2004-12-01,-0.014954366721212864,0.005263212136924267
B,rnn,S&P 500,1,19,2005-01-01,0.015304535627365112,0.008986465632915497
B,rnn,S&P 500,1,19,2005-02-01,-0.0039506759494543076,0.008689764887094498
B,rnn,S&P 500,1,19,2005-03-01,-0.02583080343902111,0.009201754815876484
B,rnn,S&P 500,1,19,2005-04-01,0.011824050918221474,0.008502261713147163
B,rnn,S&P 500,1,19,2005-05-01,0.020139053463935852,0.009786287322640419
B,rnn,S&P 500,1,19,2005-06-01,0.01649043895304203,0.003106682561337948
B,rnn,S&P 500,1,19,2005-07-01,0.0016595071647316217,0.00982039887458086
B,rnn,S&P 500,1,19,2005-08-01,0.0013468345860019326,0.011899856850504875
B,rnn,S&P 500,1,19,2005-09-01,-0.02809257060289383,0.010974898003041744
B,rnn,S&P 500,1,19,2005-10-01,0.03738914802670479,0.006874347571283579
B,rnn,S&P 500,1,19,2005-11-01,0.01976507157087326,0.0053569539450109005
B,rnn,S&P 500,1,19,2005-12-01,0.013114167377352715,0.0056729186326265335
B,rnn,S&P 500,1,19,2006-01-01,-0.0016279382398352027,0.010023195296525955
B,rnn,S&P 500,1,19,2006-02-01,0.013297788798809052,0.010253015905618668
B,rnn,S&P 500,1,19,2006-03-01,0.0064948550425469875,0.00787681806832552
B,rnn,S&P 500,1,20,2002-04-01,-0.02983088791370392,0.008696172386407852
B,rnn,S&P 500,1,20,2002-05-01,-0.06234372779726982,0.008898934349417686
B,rnn,S&P 500,1,20,2002-06-01,-0.1153021901845932,0.008722753264009953
B,rnn,S&P 500,1,20,2002-07-01,0.009867160581052303,0.008912607096135616
B,rnn,S&P 500,1,20,2002-08-01,-0.05027008056640625,0.011960146017372608
B,rnn,S&P 500,1,20,2002-09-01,-0.015304169617593288,0.007283793296664953
B,rnn,S&P 500,1,20,2002-10-01,0.06269904971122742,0.007770469877868891
B,rnn,S&P 500,1,20,2002-11-01,-0.011884436942636967,0.010221755132079124
B,rnn,S&P 500,1,20,2002-12-01,-0.0037214113399386406,0.007401358801871538
B,rnn,S&P 500,1,20,2003-01-01,-0.06790191680192947,0.008446283638477325
B,rnn,S&P 500,1,20,2003-02-01,0.011403851211071014,0.01075209304690361
B,rnn,S&P 500,1,20,2003-03-01,0.04999140650033951,0.009251258336007595
B,rnn,S&P 500,1,20,2003-04-01,0.05031757056713104,0.009794390760362148
B,rnn,S&P 500,1,20,2003-05-01,0.054109957069158554,0.007686009164899588
B,rnn,S&P 500,1,20,2003-06-01,0.004584616050124168,0.009157154709100723
B,rnn,S&P 500,1,20,2003-07-01,-0.0030372310429811478,0.008372971788048744
B,rnn,S&P 500,1,20,2003-08-01,0.029778653755784035,0.009445617906749249
B,rnn,S&P 500,1,20,2003-09-01,0.018745355308055878,0.009296208620071411
B,rnn,S&P 500,1,20,2003-10-01,0.01069610845297575,0.007462800946086645
B,rnn,S&P 500,1,20,2003-11-01,0.02885853685438633,0.007066522259265184
B,rnn,S&P 500,1,20,2003-12-01,0.04689177870750427,0.007958687841892242
B,rnn,S&P 500,1,20,2004-01-01,0.009526057168841362,0.008651567623019218
B,rnn,S&P 500,1,20,2004-02-01,-0.01709533855319023,0.007109141442924738
B,rnn,S&P 500,1,20,2004-03-01,0.008310714736580849,0.010737809352576733
B,rnn,S&P 500,1,20,2004-04-01,-0.027352407574653625,0.007063711993396282
B,rnn,S&P 500,1,20,2004-05-01,0.02682286873459816,0.008927837945520878
B,rnn,S&P 500,1,20,2004-06-01,-0.02404286339879036,0.008943421766161919
B,rnn,S&P 500,1,20,2004-07-01,-0.015409523621201515,0.00711812824010849
B,rnn,S&P 500,1,20,2004-08-01,0.026032468304038048,0.007904564961791039
B,rnn,S&P 500,1,20,2004-09-01,-0.0004027079849038273,0.008427068591117859
B,rnn,S&P 500,1,20,2004-10-01,0.04526285082101822,0.007532759103924036
B,rnn,S&P 500,1,20,2004-11-01,0.025565652176737785,0.00786471925675869
B,rnn,S&P 500,1,20,2004-12-01,-0.014954366721212864,0.00783952884376049
B,rnn,S&P 500,1,20,2005-01-01,0.015304535627365112,0.007162111345678568
B,rnn,S&P 500,1,20,2005-02-01,-0.0039506759494543076,0.009160755202174187
B,rnn,S&P 500,1,20,2005-03-01,-0.02583080343902111,0.00686600711196661
B,rnn,S&P 500,1,20,2005-04-01,0.011824050918221474,0.008274981752038002
B,rnn,S&P 500,1,20,2005-05-01,0.020139053463935852,0.00827677734196186
B,rnn,S&P 500,1,20,2005-06-01,0.01649043895304203,0.008388344198465347
B,rnn,S&P 500,1,20,2005-07-01,0.0016595071647316217,0.007930977270007133
B,rnn,S&P 500,1,20,2005-08-01,0.0013468345860019326,0.008387604728341103
B,rnn,S&P 500,1,20,2005-09-01,-0.02809257060289383,0.009034569375216961
B,rnn,S&P 500,1,20,2005-10-01,0.03738914802670479,0.008253252133727074
B,rnn,S&P 500,1,20,2005-11-01,0.01976507157087326,0.00979050062596798
B,rnn,S&P 500,1,20,2005-12-01,0.013114167377352715,0.00828161183744669
B,rnn,S&P 500,1,20,2006-01-01,-0.0016279382398352027,0.009182136505842209
B,rnn,S&P 500,1,20,2006-02-01,0.013297788798809052,0.00899696908891201
B,rnn,S&P 500,1,20,2006-03-01,0.0064948550425469875,0.008245080709457397
B,rnn,S&P 500,1,20,2006-04-01,-0.00938213337212801,0.007971802726387978
B,rnn,S&P 500,1,20,2006-05-01,-0.02897362969815731,0.00819359440356493
B,rnn,S&P 500,1,20,2006-06-01,0.0056258379481732845,0.009755234234035015
B,rnn,S&P 500,1,20,2006-07-01,0.021128293126821518,0.008168606087565422
B,rnn,S&P 500,1,20,2006-08-01,0.023487675935029984,0.009393155574798584
B,rnn,S&P 500,1,20,2006-09-01,0.034048762172460556,0.008440641686320305
B,rnn,S&P 500,1,20,2006-10-01,0.018357940018177032,0.008073095232248306
B,rnn,S&P 500,1,20,2006-11-01,0.019807711243629456,0.0077964975498616695
B,rnn,S&P 500,1,20,2006-12-01,0.005449604708701372,0.009218715131282806
B,rnn,S&P 500,1,20,2007-01-01,0.0143887372687459,0.008923238143324852
B,rnn,S&P 500,1,20,2007-02-01,-0.02654666267335415,0.009479367174208164
B,rnn,S&P 500,1,20,2007-03-01,0.03950224444270134,0.009974504821002483
B,rnn,S&P 500,1,21,2003-04-01,0.05031757056713104,0.009547785855829716
B,rnn,S&P 500,1,21,2003-05-01,0.054109957069158554,0.0165838822722435
B,rnn,S&P 500,1,21,2003-06-01,0.004584616050124168,0.015691405162215233
B,rnn,S&P 500,1,21,2003-07-01,-0.0030372310429811478,-0.010429716669023037
B,rnn,S&P 500,1,21,2003-08-01,0.029778653755784035,-0.002608148381114006
B,rnn,S&P 500,1,21,2003-09-01,0.018745355308055878,0.00609105359762907
B,rnn,S&P 500,1,21,2003-10-01,0.01069610845297575,-0.002669794484972954
B,rnn,S&P 500,1,21,2003-11-01,0.02885853685438633,-0.0012602470815181732
B,rnn,S&P 500,1,21,2003-12-01,0.04689177870750427,0.012994338758289814
B,rnn,S&P 500,1,21,2004-01-01,0.009526057168841362,0.013001780956983566
B,rnn,S&P 500,1,21,2004-02-01,-0.01709533855319023,0.008034965954720974
B,rnn,S&P 500,1,21,2004-03-01,0.008310714736580849,-0.00958812516182661
B,rnn,S&P 500,1,21,2004-04-01,-0.027352407574653625,-0.006878652609884739
B,rnn,S&P 500,1,21,2004-05-01,0.02682286873459816,-0.007315983064472675
B,rnn,S&P 500,1,21,2004-06-01,-0.02404286339879036,-0.0014478135854005814
B,rnn,S&P 500,1,21,2004-07-01,-0.015409523621201515,-0.003515985794365406
B,rnn,S&P 500,1,21,2004-08-01,0.026032468304038048,-0.003558957017958164
B,rnn,S&P 500,1,21,2004-09-01,-0.0004027079849038273,0.003974433057010174
B,rnn,S&P 500,1,21,2004-10-01,0.04526285082101822,-0.005214713513851166
B,rnn,S&P 500,1,21,2004-11-01,0.025565652176737785,-0.005132189951837063
B,rnn,S&P 500,1,21,2004-12-01,-0.014954366721212864,0.002677145879715681
B,rnn,S&P 500,1,21,2005-01-01,0.015304535627365112,-0.0004863673821091652
B,rnn,S&P 500,1,21,2005-02-01,-0.0039506759494543076,0.0043203094974160194
B,rnn,S&P 500,1,21,2005-03-01,-0.02583080343902111,-0.009997240267693996
B,rnn,S&P 500,1,21,2005-04-01,0.011824050918221474,-0.007527793757617474
B,rnn,S&P 500,1,21,2005-05-01,0.020139053463935852,-0.00475425086915493
B,rnn,S&P 500,1,21,2005-06-01,0.01649043895304203,0.0035170759074389935
B,rnn,S&P 500,1,21,2005-07-01,0.0016595071647316217,0.014778509736061096
B,rnn,S&P 500,1,21,2005-08-01,0.0013468345860019326,-0.0032587209716439247
B,rnn,S&P 500,1,21,2005-09-01,-0.02809257060289383,-0.009385165758430958
B,rnn,S&P 500,1,21,2005-10-01,0.03738914802670479,-0.0204450823366642
B,rnn,S&P 500,1,21,2005-11-01,0.01976507157087326,0.0027772244065999985
B,rnn,S&P 500,1,21,2005-12-01,0.013114167377352715,0.013195815496146679
B,rnn,S&P 500,1,21,2006-01-01,-0.0016279382398352027,0.01352190412580967
B,rnn,S&P 500,1,21,2006-02-01,0.013297788798809052,0.004273108672350645
B,rnn,S&P 500,1,21,2006-03-01,0.0064948550425469875,-0.0050103431567549706
B,rnn,S&P 500,1,21,2006-04-01,-0.00938213337212801,0.003248943481594324
B,rnn,S&P 500,1,21,2006-05-01,-0.02897362969815731,-0.005302724428474903
B,rnn,S&P 500,1,21,2006-06-01,0.0056258379481732845,-0.008565436117351055
B,rnn,S&P 500,1,21,2006-07-01,0.021128293126821518,0.015865294262766838
B,rnn,S&P 500,1,21,2006-08-01,0.023487675935029984,0.007805869914591312
B,rnn,S&P 500,1,21,2006-09-01,0.034048762172460556,-0.0031528081744909286
B,rnn,S&P 500,1,21,2006-10-01,0.018357940018177032,0.01960664987564087
B,rnn,S&P 500,1,21,2006-11-01,0.019807711243629456,0.03109491616487503
B,rnn,S&P 500,1,21,2006-12-01,0.005449604708701372,0.009662162512540817
B,rnn,S&P 500,1,21,2007-01-01,0.0143887372687459,0.010634981095790863
B,rnn,S&P 500,1,21,2007-02-01,-0.02654666267335415,0.011108665727078915
B,rnn,S&P 500,1,21,2007-03-01,0.03950224444270134,-0.005639524199068546
B,rnn,S&P 500,1,21,2007-04-01,0.0319378487765789,0.01301488559693098
B,rnn,S&P 500,1,21,2007-05-01,0.0020163096487522125,0.011125635355710983
B,rnn,S&P 500,1,21,2007-06-01,0.004296688362956047,0.012317938730120659
B,rnn,S&P 500,1,21,2007-07-01,-0.044432632625103,0.008251323364675045
B,rnn,S&P 500,1,21,2007-08-01,0.02879856526851654,0.003896648995578289
B,rnn,S&P 500,1,21,2007-09-01,0.028018349781632423,0.013782110065221786
B,rnn,S&P 500,1,21,2007-10-01,-0.0508059523999691,0.011975510977208614
B,rnn,S&P 500,1,21,2007-11-01,0.010759259574115276,-0.005557657219469547
B,rnn,S&P 500,1,21,2007-12-01,-0.07033037394285202,0.015291349962353706
B,rnn,S&P 500,1,21,2008-01-01,-0.01747903600335121,-0.0010961266234517097
B,rnn,S&P 500,1,21,2008-02-01,-0.02839464507997036,0.01289154402911663
B,rnn,S&P 500,1,21,2008-03-01,0.0398428812623024,0.00976211205124855
B,rnn,S&P 500,1,22,2004-04-01,-0.027352407574653625,7.409323006868362e-05
B,rnn,S&P 500,1,22,2004-05-01,0.02682286873459816,0.0013512205332517624
B,rnn,S&P 500,1,22,2004-06-01,-0.02404286339879036,-0.004627496935427189
B,rnn,S&P 500,1,22,2004-07-01,-0.015409523621201515,-0.0023925667628645897
B,rnn,S&P 500,1,22,2004-08-01,0.026032468304038048,0.0014301864430308342
B,rnn,S&P 500,1,22,2004-09-01,-0.0004027079849038273,0.0033001480624079704
B,rnn,S&P 500,1,22,2004-10-01,0.04526285082101822,-0.002164749428629875
B,rnn,S&P 500,1,22,2004-11-01,0.025565652176737785,-0.003401637077331543
B,rnn,S&P 500,1,22,2004-12-01,-0.014954366721212864,-0.0070044370368123055
B,rnn,S&P 500,1,22,2005-01-01,0.015304535627365112,0.0006108982488512993
B,rnn,S&P 500,1,22,2005-02-01,-0.0039506759494543076,-0.0008093593642115593
B,rnn,S&P 500,1,22,2005-03-01,-0.02583080343902111,-0.00311223603785038
B,rnn,S&P 500,1,22,2005-04-01,0.011824050918221474,0.0015148064121603966
B,rnn,S&P 500,1,22,2005-05-01,0.020139053463935852,1.879781484603882e-05
B,rnn,S&P 500,1,22,2005-06-01,0.01649043895304203,-0.006436382420361042
B,rnn,S&P 500,1,22,2005-07-01,0.0016595071647316217,0.001948800403624773
B,rnn,S&P 500,1,22,2005-08-01,0.0013468345860019326,0.005364355631172657
B,rnn,S&P 500,1,22,2005-09-01,-0.02809257060289383,0.0060835969634354115
B,rnn,S&P 500,1,22,2005-10-01,0.03738914802670479,-0.008063104934990406
B,rnn,S&P 500,1,22,2005-11-01,0.01976507157087326,-0.00806992407888174
B,rnn,S&P 500,1,22,2005-12-01,0.013114167377352715,-0.00595884770154953
B,rnn,S&P 500,1,22,2006-01-01,-0.0016279382398352027,0.006875872611999512
B,rnn,S&P 500,1,22,2006-02-01,0.013297788798809052,0.00101576279848814
B,rnn,S&P 500,1,22,2006-03-01,0.0064948550425469875,-0.006771744228899479
B,rnn,S&P 500,1,22,2006-04-01,-0.00938213337212801,-0.00317574106156826
B,rnn,S&P 500,1,22,2006-05-01,-0.02897362969815731,0.004185506142675877
B,rnn,S&P 500,1,22,2006-06-01,0.0056258379481732845,-0.008133911527693272
B,rnn,S&P 500,1,22,2006-07-01,0.021128293126821518,0.004194661043584347
B,rnn,S&P 500,1,22,2006-08-01,0.023487675935029984,0.0032079857774078846
B,rnn,S&P 500,1,22,2006-09-01,0.034048762172460556,-0.0012297909706830978
B,rnn,S&P 500,1,22,2006-10-01,0.018357940018177032,0.00709335133433342
B,rnn,S&P 500,1,22,2006-11-01,0.019807711243629456,0.01654295064508915
B,rnn,S&P 500,1,22,2006-12-01,0.005449604708701372,0.007628823630511761
B,rnn,S&P 500,1,22,2007-01-01,0.0143887372687459,-0.001536642201244831
B,rnn,S&P 500,1,22,2007-02-01,-0.02654666267335415,0.011447623372077942
B,rnn,S&P 500,1,22,2007-03-01,0.03950224444270134,0.0017761047929525375
B,rnn,S&P 500,1,22,2007-04-01,0.0319378487765789,0.010200763121247292
B,rnn,S&P 500,1,22,2007-05-01,0.0020163096487522125,0.009542866609990597
B,rnn,S&P 500,1,22,2007-06-01,0.004296688362956047,0.0078720822930336
B,rnn,S&P 500,1,22,2007-07-01,-0.044432632625103,0.0030387588776648045
B,rnn,S&P 500,1,22,2007-08-01,0.02879856526851654,0.012185881845653057
B,rnn,S&P 500,1,22,2007-09-01,0.028018349781632423,0.012473197653889656
B,rnn,S&P 500,1,22,2007-10-01,-0.0508059523999691,0.016600433737039566
B,rnn,S&P 500,1,22,2007-11-01,0.010759259574115276,0.013756435364484787
B,rnn,S&P 500,1,22,2007-12-01,-0.07033037394285202,0.014183593913912773
B,rnn,S&P 500,1,22,2008-01-01,-0.01747903600335121,0.005352887324988842
B,rnn,S&P 500,1,22,2008-02-01,-0.02839464507997036,0.02489054948091507
B,rnn,S&P 500,1,22,2008-03-01,0.0398428812623024,0.01456289179623127
B,rnn,S&P 500,1,22,2008-04-01,0.023615848273038864,0.025414105504751205
B,rnn,S&P 500,1,22,2008-05-01,-0.045167580246925354,0.015822961926460266
B,rnn,S&P 500,1,22,2008-06-01,-0.06461159139871597,0.012748378328979015
B,rnn,S&P 500,1,22,2008-07-01,0.019017431885004044,-0.001090342178940773
B,rnn,S&P 500,1,22,2008-08-01,-0.05166012793779373,0.01680874079465866
B,rnn,S&P 500,1,22,2008-09-01,-0.2280448079109192,0.005378826055675745
B,rnn,S&P 500,1,22,2008-10-01,-0.0926876962184906,0.011209622956812382
B,rnn,S&P 500,1,22,2008-11-01,-0.0062251705676317215,0.001757885329425335
B,rnn,S&P 500,1,22,2008-12-01,-0.013745526783168316,0.004131731577217579
B,rnn,S&P 500,1,22,2009-01-01,-0.07227185368537903,0.01025141030550003
B,rnn,S&P 500,1,22,2009-02-01,-0.06159298121929169,0.01025504432618618
B,rnn,S&P 500,1,22,2009-03-01,0.11352253705263138,0.005593606270849705
B,rnn,S&P 500,1,23,2005-04-01,0.011824050918221474,0.01738543063402176
B,rnn,S&P 500,1,23,2005-05-01,0.020139053463935852,0.010159801691770554
B,rnn,S&P 500,1,23,2005-06-01,0.01649043895304203,0.002105176914483309
B,rnn,S&P 500,1,23,2005-07-01,0.0016595071647316217,0.013349024578928947
B,rnn,S&P 500,1,23,2005-08-01,0.0013468345860019326,0.0199398472905159
B,rnn,S&P 500,1,23,2005-09-01,-0.02809257060289383,0.025860734283924103
B,rnn,S&P 500,1,23,2005-10-01,0.03738914802670479,0.012932964600622654
B,rnn,S&P 500,1,23,2005-11-01,0.01976507157087326,0.0017744083888828754
